Source,State,StreamName,Latitude,Longitude,COMID,SampleDate,StreamLength_m,StreamWidth_m,NumPasses,pass1_YOY,pass2_YOY,pass3_YOY,pass1_Adult,pass2_Adult,pass3_Adult
MD Dept. Natural Resources,Maryland,Crabtree Creek,39.472371,-79.193461,14364992,7/8/2011,75,NA,3,5,3,0,15,2,0
MD Dept. Natural Resources,Maryland,Crabtree Creek,39.472371,-79.193461,14364992,7/3/2012,75,NA,3,9,3,0,13,0,0
MD Dept. Natural Resources,Maryland,Crabtree Creek,39.472371,-79.193461,14364992,7/15/2013,75,NA,3,36,3,3,18,2,2
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,7/10/2004,100,2.2,3,7,3,1,5,1,0
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,7/10/2006,100,2.2,3,46,30,0,17,1,0
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,6/27/2007,100,2.2,3,5,2,1,6,2,0
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,6/5/2008,100,2.2,3,1,0,0,7,1,1
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,6/10/2009,100,2.2,3,9,3,1,6,2,0
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,6/15/2010,100,2.2,3,29,5,4,21,3,1
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,6/21/2011,100,2.2,3,3,1,1,6,3,0
SC Dept. Natural Resources,South Carolina,Crane Creek,34.946049,-83.09362,11750409,6/6/2012,100,2.2,3,3,2,1,3,3,0
GA Dept. Natural Resources,Georgia,Davis Creek,NA,NA,19669199,6/28/2010,100,3.4,3,1,1,1,6,3,1
GA Dept. Natural Resources,Georgia,Davis Creek,NA,NA,19669199,7/27/2011,100,3.4,3,2,2,0,2,1,0
GA Dept. Natural Resources,Georgia,Davis Creek,NA,NA,19669199,6/18/2012,100,3.4,3,0,0,0,2,2,0
GA Dept. Natural Resources,Georgia,Davis Creek,NA,NA,19669199,7/30/2013,100,3.4,3,1,0,0,2,1,1
GA Dept. Natural Resources,Georgia,Davis Creek,NA,NA,19669199,7/17/2014,100,3.4,3,5,2,1,1,1,0
GA Dept. Natural Resources,Georgia,Flat Branch,NA,NA,6267626,5/23/2011,100,2.3,3,0,0,0,7,2,0
GA Dept. Natural Resources,Georgia,Flat Branch,NA,NA,6267626,6/14/2012,100,2.3,3,0,0,0,9,0,0
GA Dept. Natural Resources,Georgia,Flat Branch,NA,NA,6267626,6/11/2013,100,2.3,3,1,0,0,4,0,0
GA Dept. Natural Resources,Georgia,Flat Branch,NA,NA,6267626,7/29/2014,100,2.3,3,9,2,0,5,0,0
GA Dept. Natural Resources,Georgia,Frick Creek,NA,NA,19669181,6/1/2010,100,4.5,3,0,0,0,3,1,0
GA Dept. Natural Resources,Georgia,Frick Creek,NA,NA,19669181,7/28/2011,100,4.5,3,1,2,0,7,0,1
GA Dept. Natural Resources,Georgia,Frick Creek,NA,NA,19669181,7/19/2012,100,4.5,3,0,1,0,8,1,0
GA Dept. Natural Resources,Georgia,Frick Creek,NA,NA,19669181,7/25/2013,100,4.5,3,0,0,0,3,1,0
GA Dept. Natural Resources,Georgia,Frick Creek,NA,NA,19669181,7/23/2014,100,4.5,3,10,4,1,8,2,0
GA Dept. Natural Resources,Georgia,Gurley Branch,NA,NA,19679755,6/17/2009,120,2.7,3,6,1,1,10,5,0
GA Dept. Natural Resources,Georgia,Gurley Branch,NA,NA,19679755,6/15/2010,120,2.7,3,9,1,0,13,2,0
GA Dept. Natural Resources,Georgia,Gurley Branch,NA,NA,19679755,7/13/2011,120,2.7,3,26,5,2,9,0,0
GA Dept. Natural Resources,Georgia,Gurley Branch,NA,NA,19679755,7/9/2012,120,2.7,3,13,6,0,19,0,0
GA Dept. Natural Resources,Georgia,Gurley Branch,NA,NA,19679755,6/20/2013,120,2.7,3,5,1,1,7,3,1
GA Dept. Natural Resources,Georgia,Gurley Branch,NA,NA,19679755,6/17/2014,120,2.7,3,42,19,5,7,0,0
GA Dept. Natural Resources,Georgia,Holcomb Creek,NA,NA,6267548,5/21/2009,102,3.6,3,5,4,0,18,1,1
GA Dept. Natural Resources,Georgia,Holcomb Creek,NA,NA,6267548,5/27/2010,102,3.6,3,14,8,0,10,5,0
GA Dept. Natural Resources,Georgia,Holcomb Creek,NA,NA,6267548,6/3/2011,102,3.6,3,13,3,3,19,4,2
GA Dept. Natural Resources,Georgia,Holcomb Creek,NA,NA,6267548,7/3/2012,102,3.6,3,1,1,1,15,6,5
GA Dept. Natural Resources,Georgia,Holcomb Creek,NA,NA,6267548,8/7/2013,102,3.6,3,7,9,3,15,11,5
GA Dept. Natural Resources,Georgia,Holcomb Creek,NA,NA,6267548,7/15/2014,102,3.6,3,19,5,3,9,2,0
GA Dept. Natural Resources,Georgia,High Shoals Creek,NA,NA,19679871,6/26/2009,100,4.2,3,1,0,0,4,0,0
GA Dept. Natural Resources,Georgia,High Shoals Creek,NA,NA,19679871,6/4/2010,100,4.2,3,9,4,0,7,0,0
GA Dept. Natural Resources,Georgia,High Shoals Creek,NA,NA,19679871,5/26/2011,100,4.2,3,5,2,1,8,2,0
GA Dept. Natural Resources,Georgia,High Shoals Creek,NA,NA,19679871,6/5/2012,100,4.2,3,4,3,2,10,1,1
GA Dept. Natural Resources,Georgia,High Shoals Creek,NA,NA,19679871,6/26/2013,100,4.2,3,12,3,1,13,3,1
GA Dept. Natural Resources,Georgia,High Shoals Creek,NA,NA,19679871,6/25/2014,100,4.2,3,33,3,4,3,3,0
GA Dept. Natural Resources,Georgia,Keener Creek,NA,NA,19737095,6/23/2010,100,4.4,3,14,4,4,25,8,4
GA Dept. Natural Resources,Georgia,Keener Creek,NA,NA,19737095,6/9/2011,100,4.4,3,4,2,0,37,7,2
GA Dept. Natural Resources,Georgia,Keener Creek,NA,NA,19737095,7/11/2012,100,4.4,3,10,1,0,12,1,0
GA Dept. Natural Resources,Georgia,Keener Creek,NA,NA,19737095,6/27/2013,100,4.4,3,21,9,5,15,2,0
GA Dept. Natural Resources,Georgia,Keener Creek,NA,NA,19737095,6/19/2014,100,4.4,3,12,0,0,16,0,0
SC Dept. Natural Resources,South Carolina,King Creek,34.964161,-83.102821,6267600,6/9/2009,115,4.5,3,5,6,1,8,2,2
SC Dept. Natural Resources,South Carolina,King Creek,34.964161,-83.102821,6267600,6/14/2010,115,4.5,3,5,5,4,31,7,4
SC Dept. Natural Resources,South Carolina,King Creek,34.964161,-83.102821,6267600,6/20/2011,115,4.5,3,34,12,7,26,2,2
SC Dept. Natural Resources,South Carolina,King Creek,34.964161,-83.102821,6267600,6/7/2012,115,4.5,3,17,6,3,40,11,1
SC Dept. Natural Resources,South Carolina,King Creek,34.96521,-83.091789,6267600,6/25/2007,113,3.2,3,15,1,1,12,5,1
SC Dept. Natural Resources,South Carolina,King Creek,34.96521,-83.091789,6267600,6/4/2008,113,3.2,3,10,13,3,23,12,8
SC Dept. Natural Resources,South Carolina,King Creek,34.96521,-83.091789,6267600,6/9/2009,113,3.2,3,10,3,0,14,7,3
SC Dept. Natural Resources,South Carolina,King Creek,34.96521,-83.091789,6267600,6/14/2010,113,3.2,3,15,6,2,20,6,4
SC Dept. Natural Resources,South Carolina,King Creek,34.96521,-83.091789,6267600,6/20/2011,113,3.2,3,46,16,1,16,1,0
SC Dept. Natural Resources,South Carolina,King Creek,34.96521,-83.091789,6267600,6/7/2012,113,3.2,3,9,7,5,21,12,2
SC Dept. Natural Resources,South Carolina,King Creek,34.96785,-83.084923,6267592,6/25/2007,100,2.6,3,3,4,0,10,4,2
SC Dept. Natural Resources,South Carolina,King Creek,34.96785,-83.084923,6267592,6/4/2008,100,2.6,3,5,2,0,9,3,0
SC Dept. Natural Resources,South Carolina,King Creek,34.96785,-83.084923,6267592,6/9/2009,100,2.6,3,8,4,0,6,2,3
SC Dept. Natural Resources,South Carolina,King Creek,34.96785,-83.084923,6267592,6/15/2010,100,2.6,3,14,4,1,12,6,1
SC Dept. Natural Resources,South Carolina,King Creek,34.96785,-83.084923,6267592,6/21/2011,100,2.6,3,24,4,0,14,2,2
SC Dept. Natural Resources,South Carolina,King Creek,34.96785,-83.084923,6267592,6/6/2012,100,2.6,3,9,1,1,30,7,1
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/22/2000,150,2,3,17,6,4,11,1,1
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/6/2001,150,2,3,22,6,3,19,6,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,5/28/2002,150,2,3,45,0,0,30,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/5/2003,150,2,3,41,0,0,21,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/15/2004,150,2,3,30,18,5,21,7,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/6/2005,150,2,3,25,0,0,48,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/13/2006,150,2,3,31,0,0,22,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/4/2007,150,2,3,20,0,0,18,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/19/2008,150,2,3,14,0,0,20,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/1/2009,150,2,3,15,0,0,21,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/2/2010,150,2,3,4,0,0,15,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/7/2011,150,2,3,37,0,0,24,0,0
Clemson Univ.,West Virginia,Little Odey Run,38.477123,-79.916924,NA,6/7/2012,150,2,3,22,0,0,40,0,0
MD Dept. Natural Resources,Maryland,Little Savage River,39.597138,-79.054153,14363924,7/15/2008,75,NA,3,10,2,0,39,6,4
MD Dept. Natural Resources,Maryland,Little Savage River,39.597138,-79.054153,14363924,7/15/2009,75,NA,3,17,4,2,22,7,2
MD Dept. Natural Resources,Maryland,Little Savage River,39.597138,-79.054153,14363924,7/1/2010,75,NA,3,0,1,0,19,4,3
MD Dept. Natural Resources,Maryland,Little Savage River,39.597138,-79.054153,14363924,8/4/2011,75,NA,3,9,1,0,12,0,0
MD Dept. Natural Resources,Maryland,Little Savage River,39.597138,-79.054153,14363924,7/11/2012,75,NA,3,56,12,2,21,3,2
MD Dept. Natural Resources,Maryland,Little Savage River,39.597138,-79.054153,14363924,7/16/2013,75,NA,3,7,3,2,25,10,7
MD Dept. Natural Resources,Maryland,Little Savage River,39.60043,-79.038506,14363926,7/16/2008,75,NA,3,10,0,0,56,16,2
MD Dept. Natural Resources,Maryland,Little Savage River,39.60043,-79.038506,14363926,7/8/2009,75,NA,3,5,5,0,35,5,0
MD Dept. Natural Resources,Maryland,Little Savage River,39.60043,-79.038506,14363926,8/6/2010,75,NA,3,0,0,0,16,2,3
MD Dept. Natural Resources,Maryland,Little Savage River,39.60043,-79.038506,14363926,7/6/2011,75,NA,3,0,0,0,28,8,3
MD Dept. Natural Resources,Maryland,Little Savage River,39.60043,-79.038506,14363926,7/12/2012,75,NA,3,35,5,1,33,9,5
MD Dept. Natural Resources,Maryland,Little Savage River,39.60043,-79.038506,14363926,7/15/2013,75,NA,3,0,0,0,32,10,4
MD Dept. Natural Resources,Maryland,Little Savage River,39.612381,-79.028091,14363926,7/24/2008,75,NA,3,3,7,1,16,4,0
MD Dept. Natural Resources,Maryland,Little Savage River,39.612381,-79.028091,14363926,7/8/2009,75,NA,3,4,0,1,17,6,3
MD Dept. Natural Resources,Maryland,Little Savage River,39.612381,-79.028091,14363926,8/6/2010,75,NA,3,4,0,0,14,4,3
MD Dept. Natural Resources,Maryland,Little Savage River,39.612381,-79.028091,14363926,7/6/2011,75,NA,3,0,0,0,21,2,0
MD Dept. Natural Resources,Maryland,Little Savage River,39.612381,-79.028091,14363926,7/12/2012,75,NA,3,12,5,1,13,1,1
MD Dept. Natural Resources,Maryland,Little Savage River,39.612381,-79.028091,14363926,7/1/2013,75,NA,3,8,4,2,15,11,3
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,5/25/2010,100,1.9,3,18,0,1,5,1,0
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,6/13/2011,100,1.9,3,0,0,0,7,3,2
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,7/30/2012,100,1.9,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,6/18/2013,100,1.9,3,7,4,1,1,0,3
GA Dept. Natural Resources,Georgia,Mandy Branch,NA,NA,NA,6/12/2014,100,1.9,3,1,1,0,10,1,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.51376,-79.155968,14364024,7/9/2008,75,NA,3,2,2,0,18,5,3
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.51376,-79.155968,14364024,7/7/2009,75,NA,3,2,0,0,3,2,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.51376,-79.155968,14364024,7/22/2010,75,NA,3,0,0,0,2,0,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.51376,-79.155968,14364024,7/25/2011,75,NA,3,2,0,0,1,0,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.51376,-79.155968,14364024,6/27/2012,75,NA,3,0,0,0,4,0,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.51376,-79.155968,14364024,7/9/2013,75,NA,3,0,0,0,2,1,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.512371,-79.161102,14364024,7/10/2008,75,NA,3,8,2,3,80,29,10
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.512371,-79.161102,14364024,8/27/2009,75,NA,3,4,1,0,70,15,7
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.512371,-79.161102,14364024,7/15/2010,75,NA,3,7,0,0,44,3,2
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.512371,-79.161102,14364024,7/26/2011,75,NA,3,5,7,2,30,5,2
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.512371,-79.161102,14364024,6/26/2012,75,NA,3,47,15,6,19,5,1
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.512371,-79.161102,14364024,6/20/2013,75,NA,3,23,8,0,43,7,0
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.535034,-79.187935,14364012,7/10/2008,75,NA,3,8,2,1,94,38,12
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.535034,-79.187935,14364012,8/28/2009,75,NA,3,3,0,1,71,13,8
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.535034,-79.187935,14364012,7/22/2010,75,NA,3,5,1,0,40,7,4
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.535034,-79.187935,14364012,7/28/2011,75,NA,3,5,0,1,36,6,1
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.535034,-79.187935,14364012,6/27/2012,75,NA,3,50,10,4,37,7,1
MD Dept. Natural Resources,Maryland,Middle Fork of Crabtree Creek,39.535034,-79.187935,14364012,7/12/2013,75,NA,3,17,5,4,52,15,5
MD Dept. Natural Resources,Maryland,Monroe Run,39.549946,-79.147026,14363970,7/2/2008,75,NA,3,11,7,1,40,3,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.549946,-79.147026,14363970,7/2/2009,75,NA,3,7,1,1,24,4,1
MD Dept. Natural Resources,Maryland,Monroe Run,39.549946,-79.147026,14363970,8/11/2010,75,NA,3,11,1,0,23,2,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.549946,-79.147026,14363970,7/13/2011,75,NA,3,9,2,0,17,1,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.549946,-79.147026,14363970,7/2/2012,75,NA,3,33,7,3,7,1,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.549946,-79.147026,14363970,6/25/2013,75,NA,3,15,1,2,24,4,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.55558,-79.118607,14364090,7/3/2008,75,NA,3,28,5,9,42,8,1
MD Dept. Natural Resources,Maryland,Monroe Run,39.55558,-79.118607,14364090,7/3/2009,75,NA,3,13,3,1,31,3,5
MD Dept. Natural Resources,Maryland,Monroe Run,39.55558,-79.118607,14364090,8/11/2010,75,NA,3,19,9,9,23,6,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.55558,-79.118607,14364090,7/14/2011,75,NA,3,27,8,2,38,3,2
MD Dept. Natural Resources,Maryland,Monroe Run,39.55558,-79.118607,14364090,6/22/2012,75,NA,3,9,6,1,35,3,1
MD Dept. Natural Resources,Maryland,Monroe Run,39.55558,-79.118607,14364090,6/26/2013,75,NA,3,49,20,11,43,7,4
MD Dept. Natural Resources,Maryland,Monroe Run,39.564629,-79.198158,14363970,7/3/2008,75,NA,3,17,0,5,44,4,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.564629,-79.198158,14363970,7/7/2009,75,NA,3,6,5,2,29,7,1
MD Dept. Natural Resources,Maryland,Monroe Run,39.564629,-79.198158,14363970,8/13/2010,75,NA,3,9,0,0,25,2,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.564629,-79.198158,14363970,7/26/2011,75,NA,3,8,5,3,27,6,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.564629,-79.198158,14363970,7/17/2012,75,NA,3,56,14,10,38,2,0
MD Dept. Natural Resources,Maryland,Monroe Run,39.564629,-79.198158,14363970,6/24/2013,75,NA,3,7,3,0,48,8,1
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,11/26/1991,100,5.8,3,0,0,0,9,5,3
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,9/4/1992,100,5.8,3,0,1,0,9,4,4
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,7/9/1993,100,5.8,3,5,2,2,14,5,2
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,7/22/1994,100,5.8,3,10,9,2,6,5,2
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,8/8/1995,100,5.8,3,7,1,3,31,7,1
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,9/15/2000,100,5.8,3,8,3,6,13,4,7
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,9/10/2002,100,5.8,3,24,7,11,33,7,5
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,7/20/2004,100,5.8,3,3,2,1,11,2,3
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,8/15/2006,100,5.8,3,19,5,2,6,4,0
GA Dept. Natural Resources,Georgia,North Moccasin Creek,NA,NA,6267860,8/18/2009,100,5.8,3,9,1,0,28,7,1
GA Dept. Natural Resources,Georgia,Persimmon Creek,NA,NA,6267602,6/5/2009,100,3.2,3,0,0,0,3,0,0
GA Dept. Natural Resources,Georgia,Persimmon Creek,NA,NA,6267602,6/14/2010,100,3.2,3,5,1,0,4,0,0
GA Dept. Natural Resources,Georgia,Persimmon Creek,NA,NA,6267602,6/15/2011,100,3.2,3,7,0,1,6,1,0
GA Dept. Natural Resources,Georgia,Persimmon Creek,NA,NA,6267602,7/13/2012,100,3.2,3,0,0,0,4,0,0
GA Dept. Natural Resources,Georgia,Persimmon Creek,NA,NA,6267602,5/30/2013,100,3.2,3,8,1,0,2,0,0
GA Dept. Natural Resources,Georgia,Persimmon Creek,NA,NA,6267602,5/27/2014,100,3.2,3,23,0,0,5,0,0
MD Dept. Natural Resources,Maryland,Poplar Lick,39.586174,-79.094727,14363936,7/7/2008,75,NA,3,5,2,1,42,3,3
MD Dept. Natural Resources,Maryland,Poplar Lick,39.586174,-79.094727,14363936,7/13/2009,75,NA,3,3,0,0,26,9,0
MD Dept. Natural Resources,Maryland,Poplar Lick,39.586174,-79.094727,14363936,7/7/2010,75,NA,3,1,0,0,39,9,8
MD Dept. Natural Resources,Maryland,Poplar Lick,39.586174,-79.094727,14363936,7/28/2011,75,NA,3,1,0,0,27,3,0
MD Dept. Natural Resources,Maryland,Poplar Lick,39.586174,-79.094727,14363936,7/6/2012,75,NA,3,28,10,2,20,9,1
MD Dept. Natural Resources,Maryland,Poplar Lick,39.586174,-79.094727,14363936,7/2/2013,75,NA,3,7,4,1,41,9,5
MD Dept. Natural Resources,Maryland,Poplar Lick,39.598408,-79.118523,14363932,7/7/2008,75,NA,3,19,7,7,22,1,3
MD Dept. Natural Resources,Maryland,Poplar Lick,39.598408,-79.118523,14363932,7/13/2009,75,NA,3,16,2,1,29,6,3
MD Dept. Natural Resources,Maryland,Poplar Lick,39.598408,-79.118523,14363932,7/7/2010,75,NA,3,4,0,1,29,10,1
MD Dept. Natural Resources,Maryland,Poplar Lick,39.598408,-79.118523,14363932,8/8/2011,75,NA,3,9,0,0,39,3,1
MD Dept. Natural Resources,Maryland,Poplar Lick,39.598408,-79.118523,14363932,7/6/2012,75,NA,3,38,7,5,21,9,3
MD Dept. Natural Resources,Maryland,Poplar Lick,39.598408,-79.118523,14363932,7/1/2013,75,NA,3,20,9,8,32,7,2
MD Dept. Natural Resources,Maryland,Poplar Lick,39.619903,-79.142947,14363932,7/3/2008,75,NA,3,14,5,2,19,2,0
MD Dept. Natural Resources,Maryland,Poplar Lick,39.619903,-79.142947,14363932,7/13/2009,75,NA,3,13,2,1,20,3,0
MD Dept. Natural Resources,Maryland,Poplar Lick,39.619903,-79.142947,14363932,7/7/2010,75,NA,3,3,0,0,22,4,1
MD Dept. Natural Resources,Maryland,Poplar Lick,39.619903,-79.142947,14363932,6/28/2011,75,NA,3,2,1,0,10,2,3
MD Dept. Natural Resources,Maryland,Poplar Lick,39.619903,-79.142947,14363932,7/6/2012,75,NA,3,46,8,10,19,3,0
MD Dept. Natural Resources,Maryland,Poplar Lick,39.619903,-79.142947,14363932,7/1/2013,75,NA,3,31,15,3,27,3,3
GA Dept. Natural Resources,Georgia,Popcorn Creek,NA,NA,6267786,5/17/2010,100,2.7,3,2,4,3,6,1,0
GA Dept. Natural Resources,Georgia,Popcorn Creek,NA,NA,6267786,5/19/2011,100,2.7,3,7,1,2,7,3,1
GA Dept. Natural Resources,Georgia,Popcorn Creek,NA,NA,6267786,8/2/2012,100,2.7,3,4,2,0,17,2,0
GA Dept. Natural Resources,Georgia,Popcorn Creek,NA,NA,6267786,5/29/2013,100,2.7,3,8,4,1,8,0,0
GA Dept. Natural Resources,Georgia,Popcorn Creek,NA,NA,6267786,6/6/2014,100,2.7,3,16,9,1,12,1,1
GA Dept. Natural Resources,Georgia,Pretty Branch,NA,NA,19668895,7/16/2009,100,3.3,3,7,1,0,6,0,0
GA Dept. Natural Resources,Georgia,Pretty Branch,NA,NA,19668895,8/2/2010,100,3.3,3,8,0,0,5,0,0
GA Dept. Natural Resources,Georgia,Pretty Branch,NA,NA,19668895,6/16/2011,100,3.3,3,15,10,2,5,0,1
GA Dept. Natural Resources,Georgia,Ramey Creek,NA,NA,19737097,6/18/2009,100,2.2,3,2,1,0,5,6,0
GA Dept. Natural Resources,Georgia,Ramey Creek,NA,NA,19737097,6/7/2010,100,2.2,3,8,6,0,9,0,0
GA Dept. Natural Resources,Georgia,Ramey Creek,NA,NA,19737097,5/25/2011,100,2.2,3,5,1,2,10,3,0
GA Dept. Natural Resources,Georgia,Ramey Creek,NA,NA,19737097,5/24/2012,100,2.2,3,0,0,0,9,0,0
GA Dept. Natural Resources,Georgia,Ramey Creek,NA,NA,19737097,5/28/2013,100,2.2,3,4,0,0,2,0,0
GA Dept. Natural Resources,Georgia,Ramey Creek,NA,NA,19737097,5/26/2014,100,2.2,3,0,0,0,5,0,0
MD Dept. Natural Resources,Maryland,Savage River,39.60001,-79.055,14364082,7/15/2008,75,NA,3,0,1,0,6,2,0
MD Dept. Natural Resources,Maryland,Savage River,39.60001,-79.055,14364082,7/15/2009,75,NA,3,0,0,0,21,6,5
MD Dept. Natural Resources,Maryland,Savage River,39.60001,-79.055,14364082,7/1/2010,75,NA,3,5,0,0,17,2,0
MD Dept. Natural Resources,Maryland,Savage River,39.60001,-79.055,14364082,7/1/2011,75,NA,3,0,0,0,8,0,0
MD Dept. Natural Resources,Maryland,Savage River,39.60001,-79.055,14364082,7/1/2012,75,NA,3,20,3,0,9,5,1
MD Dept. Natural Resources,Maryland,Savage River,39.60001,-79.055,14364082,7/18/2013,75,NA,3,1,2,0,27,7,3
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,12/31/1991,91,6.5,3,1,0,0,9,4,1
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,11/16/1992,91,6.5,3,1,0,0,5,7,3
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,7/7/1993,91,6.5,3,2,1,1,8,1,0
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,6/26/1995,91,6.5,3,4,7,2,8,1,0
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,9/28/2000,91,6.5,3,20,9,4,10,1,2
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,9/11/2002,91,6.5,3,7,4,3,6,2,1
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,7/21/2004,91,6.5,3,10,1,1,7,1,1
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,7/6/2006,91,6.5,3,11,7,0,4,2,0
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,8/28/2012,91,6.5,3,16,11,4,6,5,0
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,8/27/2013,91,6.5,3,3,1,0,12,0,0
GA Dept. Natural Resources,Georgia,Totterypole Creek,NA,NA,6267630,9/16/2014,91,6.5,3,12,6,2,21,2,0
GA Dept. Natural Resources,Georgia,Woods Branch,NA,NA,NA,6/21/2011,100,1.9,3,0,0,0,7,3,2
GA Dept. Natural Resources,Georgia,Woods Branch,NA,NA,NA,7/30/2012,100,1.9,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Woods Branch,NA,NA,NA,6/18/2013,100,1.9,3,7,4,1,1,0,3
GA Dept. Natural Resources,Georgia,Woods Branch,NA,NA,NA,6/10/2014,100,1.9,3,1,1,0,10,1,0
Clemson Univ.,West Virginia,Buck Run,38.54036,-79.93769,NA,5/10/2001,NA,NA,1,9,NA,NA,18,NA,NA
Clemson Univ.,West Virginia,Buck Run,38.54036,-79.93769,NA,6/14/2004,NA,NA,2,9,6,NA,23,8,NA
Clemson Univ.,West Virginia,Lamothe Hollow Tributary,38.468701,-79.9502,3777389,5/28/2015,NA,NA,1,17,NA,NA,22,NA,NA
Clemson Univ.,West Virginia,Lamothe Hollow Tributary,38.468701,-79.9502,3777389,6/4/2016,NA,NA,1,13,NA,NA,38,NA,NA
Clemson Univ.,West Virginia,Lamothe Hollow Tributary,38.468701,-79.9502,3777389,5/31/2017,NA,NA,1,44,NA,NA,40,NA,NA
Clemson Univ.,West Virginia,Lamothe Tributary,38.468701,-79.9502,3777389,5/30/2011,NA,NA,1,21,NA,NA,45,NA,NA
